facility,service_line,sub_service,ip_op_indicator,med_surg_indicator,demand,date
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,11/14/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,11/17/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,11/20/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,11/27/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,12/01/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,12/04/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,12/06/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,12/07/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,12/14/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,12/21/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,12/27/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,01/09/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,01/11/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,01/18/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,01/23/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,01/25/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,01/29/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,01/30/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,01/31/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,3,02/05/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,02/06/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,02/12/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,2,02/13/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,3,02/14/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,02/16/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,2,02/19/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,2,02/20/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,02/27/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,03/04/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,03/08/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,3,03/12/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,03/19/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,2,03/21/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,04/03/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,04/08/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,2,04/11/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,04/13/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,04/14/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,2,04/18/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,2,04/24/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,2,05/01/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,2,05/08/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,2,05/15/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,05/22/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,05/24/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,2,05/29/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,05/30/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,06/04/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,2,06/05/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,06/11/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,06/17/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,2,06/18/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,06/20/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,06/25/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,2,06/28/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,3,07/02/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,07/10/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,2,07/12/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,07/13/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,2,07/17/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,07/31/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,08/06/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,08/07/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,08/09/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,08/21/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,08/23/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,08/26/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,2,08/30/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,3,09/03/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,09/04/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,09/09/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,09/13/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,09/16/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,09/17/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,09/18/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,09/20/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,09/23/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,2,09/24/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,2,09/25/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,3,10/01/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,10/04/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,10/10/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,3,10/11/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,10/16/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,2,10/23/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,10/25/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,10/31/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,11/05/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,11/12/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,11/14/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,11/16/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,11/19/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,12/11/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,2,12/13/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,3,12/17/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,12/18/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,12/23/2019
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,01/03/2020
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,01/17/2020
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,2,01/22/2020
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,01/29/2020
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,02/04/2020
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,02/05/2020
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,02/06/2020
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,2,02/12/2020
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,02/13/2020
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,2,02/14/2020
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,02/19/2020
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,2,02/26/2020
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,02/28/2020
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,03/01/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,03/05/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,03/06/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,5,03/07/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,03/08/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,03/19/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,03/21/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,03/22/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,03/27/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,03/28/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,03/29/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,03/30/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,4,04/04/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,04/05/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,04/10/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,04/11/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,04/12/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,04/13/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,04/14/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,04/17/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,04/18/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,04/25/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,04/27/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,04/30/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,05/01/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,3,05/02/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,05/03/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,05/07/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,05/08/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,05/09/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,05/14/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,4,05/16/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,05/17/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,05/21/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,05/22/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,3,05/23/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,05/24/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,05/25/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,05/29/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,05/31/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,06/01/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,06/04/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,06/06/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,06/07/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,06/08/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,06/12/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,3,06/15/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,06/18/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,06/20/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,06/22/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,06/25/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,06/28/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,06/29/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,07/07/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,07/09/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,07/10/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,3,07/13/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,07/16/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,3,07/17/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,07/19/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,07/20/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,07/24/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,3,07/25/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,07/26/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,07/27/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,07/30/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,5,08/01/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,08/02/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,08/03/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,08/06/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,08/07/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,08/10/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,08/13/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,08/14/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,08/15/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,08/16/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,08/17/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,08/23/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,08/24/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,08/27/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,08/28/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,3,08/29/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,08/30/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,08/31/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,3,09/05/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,09/06/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,09/13/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,09/14/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,09/18/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,09/19/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,09/20/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,09/21/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,09/25/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,09/27/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,3,10/01/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,10/02/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,10/03/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,3,10/05/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,10/08/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,10/10/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,3,10/11/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,10/12/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,10/15/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,10/16/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,3,10/17/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,10/18/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,10/19/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,10/20/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,10/23/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,10/24/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,3,10/25/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,10/26/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,10/30/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,10/31/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,11/01/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,11/03/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,4,11/07/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,3,11/08/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,11/09/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,11/13/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,11/16/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,11/19/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,11/22/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,11/23/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,4,11/26/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,11/27/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,11/28/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,3,11/29/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,11/30/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,12/03/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,12/05/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,12/10/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,12/11/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,12/12/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,3,12/13/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,12/14/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,12/17/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,12/19/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,12/20/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,12/21/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,12/26/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,12/27/2018
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,01/02/2019
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,01/03/2019
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,01/07/2019
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,01/09/2019
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,01/10/2019
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,01/19/2019
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,01/24/2019
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,01/29/2019
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,3,01/31/2019
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,02/01/2019
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,02/04/2019
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,02/05/2019
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,6,02/06/2019
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,02/07/2019
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,02/08/2019
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,02/11/2019
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,3,02/13/2019
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,02/14/2019
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,02/15/2019
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,3,02/19/2019
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,02/20/2019
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,02/21/2019
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,02/22/2019
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,02/25/2019
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,02/26/2019
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,02/28/2019
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,03/01/2019
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,3,03/06/2019
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,3,03/07/2019
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,3,03/08/2019
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,03/12/2019
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,03/13/2019
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,2,03/15/2019
facility2,Gynecology,Women's Reproductive Health Procedures,O,SURG,1,03/20/2019
